post_id,date,username,body,num_likes,location,joined,points,clubs,title,mean_word_length,mean_sent_length,word_count,polarity,subjectivity,sexism_label,sexism_score
106588620,2009-11-03,Gregger Man,djn wrote:...I'll also throw out a shameless plug for my buddy Keith Garvey who runs All Mountain Adventures out of Boulder. Keith is a fully certified guide (UIAGM) who is incredibly knowledgable and super fun.  allmountainadventures.com/H…   ...+1,0,"Broomfield, CO",Aug 2004,9,Access Fund Member,Mountaineering School recommendations...,5.675675675675675,15.333333333333334,46,0.5111111111111112,0.5888888888888889,not sexist,0.9993720650672913
106996856,2010-12-31,Callie Rennison,"I spent five years in STL and while I didn't care for STL as a place to live, I was so happy to have UL and the fun folks there including  Brandi. So yeah, it's not Boulder, but so what? Embrace the variation.",0,"Boulder, Colorado",Jan 2007,5,,Sad representation of Boulder climbers,3.86046511627907,17.0,51,0.2840909090909091,0.45,not sexist,0.9988365769386292
122256239,2022-04-18,Noel Z,"John Clark    wrote: I appreciate the targeted trolling, or maybe just ironic english errors from being a non-native speaker (you are german, ja?). Seems that is your thing based on your profile. For reference though, I do keep my hand on the brake strand unless I am on a fixed line taking photos, cleaning/developing routes, etc.I agree with you though, I generally like partners with similar risk tolerances and who use systems and practices I am comfortable with.Targeted yes, but not trolling. Your point wasn't any worse than any of the others, but lined up behind the standpoint that one doesn't (always) have to hold the brake strand. Nobody cares what anyone else does while they are alone on a rope, e.g. developing. That situation is vastly different both morally and mechanically. The rope is likely static, the anchor is fixed, and you, the climber, won't surprise him or herself by suddenly unweighting and re-weighting a dynamic rope, unannounced.We agree that partners with a similar risk tolerance make a good pair. For most clever individuals risk tolerance will diminish over time. Things like witnessing accidents, losing loved ones (climbers or not), ageing, and knowledge will take chunks out of risk tolerance. A person might find themselves needing a higher standard from their belayer. One had better hope that that partner isn't mule-headed and defensive.",1,Unknown Hometown,Oct 2020,5,,hands off brake strand belays with a gri gri,5.15625,22.08333333333333,265,0.1402777777777777,0.4937500000000001,not sexist,0.9989101886749268
106514822,2009-08-12,Ryan Kelly,"Do you have any idea what they hear about LA and NYC?  Same same...  different story.   Obviously you have to pay it some mind, but I've never had a problem.  And the hospitals near Krabi may not be the best, but they can take care of broken bones and whatnot.  The hospitals in Bangkok are world class.  I'd highly recommend it, and if you have more than a week or two, there's a lot of climbing in the central and northern areas too.  Also Malaysia for Alpine, up in Laos for sport etc.   And I completely disagree about the comment above for New Zealand.  The north island has copious amounts of bolted rock.  There is months of sport climbing there in a beautiful setting with very friendly people.  But yeah, if money is a concern, it'll last you longer in S.E.A.",0,work.,Oct 2006,0,,Suggestions for an overseas trip?,4.361702127659575,14.909090909090908,164,0.1833664772727273,0.4007007575757575,not sexist,0.9988204836845398
107731518,2012-08-02,Taylor Jenkins,I read on another thread a suggestion for the boil-in-bag Indian food from Trader Joe's and got to try them recently.  They are excellent and easy to prepare.,0,Unknown Hometown,Nov 2011,0,,Big Wall Food Recommendations,4.642857142857143,15.5,31,0.4777777777777778,0.6944444444444445,not sexist,0.9993610978126526
118352069,2020-03-11,Carl Schneider,"Dallas R wrote:One 5.6 route, three hours. Pathetic. Not pathetic at all. Who are you comparing yourself to? Some people your age ((i see by your profile you're 64) have trouble walking down the street they;'re so overweight, but you and Barb are out there doing it.Nothing wrong with only top roping BTW, it's great exercise and negates the issues you and Barb may have leading.Buck up, kiddo, most people 20 years old are looking at you and saying ""If i can still climb at that age I'll be happy"".We're all killing it in our own little ways...",3,"Mount Torrens, South Australia",Dec 2017,0,,New and Experienced Climbers Over 50 #10,4.571428571428571,24.4,122,0.1351495726495726,0.6799145299145299,not sexist,0.998843789100647
123986288,2023-04-10,Kevinmurray,"Isaac Gromacki    wrote: …but to clarify, you think your consumption of meat is also unethical?There is a lot less suffering involved in a wild animal being killed quickly and humanely than A. How an animal would probably die in “the wild,” by starvation, getting eaten alive, or hit by a car or B. An intelligent sentient creature that lives most of it’s life sick in a cage.I have no ethical problem eating meat regardless of how they are killed but the main point of the original post is that it is somehow better to shoot an animal in the wild than in a pen. Same thing to me a dead animal is a dead animal. We raise them for food so to me there is no difference how they are killed. Now do you think it would be more humane to shoot people in a bank like in Kentucky today or in their bedroom. I have been around cows, not much intelligence behind those eyes.",0,Unknown Hometown,Dec 2012,0,,Diet & Nutrition,4.224242424242425,26.285714285714285,184,0.0497294372294372,0.4060064935064935,not sexist,0.9979919195175171
108362496,2013-10-04,Ben Brotelho,The Cowardly Noob wrote:  you might be the dumbest person on the internethaha that's what i was thinking...,0,"Albany, NY",May 2011,0,,You might be a climber if...,4.944444444444445,21.0,21,0.0,0.0,not sexist,0.9995443224906921
124750724,2023-08-17,-mn,"Not a Bad Guy    wrote:Rather it's more a question of what level of post-FA cleaning is OK. I wouldn't crowbar a safe flake on an established climb, but definitely would scrub clean holds that nobody else uses. I guess there's some grey area in middle that I didn't realize before.Lots of post-FA cleaning going on in my neck of the woods: Durango. WAY post...like decades after the fa and hundreds of ascents since. Flakes pulled off, ledges trundled, holds that have been cranked on for years smacked with a hammer, pried off, whatever. Chipping in my book. Curious to what degree this is happening elsewhere?",0,Unknown Hometown,Mar 2006,0,,When is it chipping?,4.8,18.0,126,0.2296296296296296,0.4962962962962963,not sexist,0.999186098575592
106973134,2010-12-01,Brendan Blanchard,"Microcender came in yesterday, tied into a tree and gave it a test run in my driveway, seems to work great. Can't wait to hit the cliffs this weekend and see how it goes.",0,"Boulder, CO",Oct 2010,0,American Alpine Club Member,Opinions on TR-Soloing,4.029411764705882,19.5,39,0.8,0.75,not sexist,0.9986742734909058
121814405,2022-02-09,petzl logic,I'd like to see the movie but it still doesn't have any screens near me. Are you all watching it on Disney?,1,Unknown Hometown,Aug 2013,0,,"Torn (2021, Max Lowe)",3.909090909090909,13.0,26,0.1,0.4,not sexist,0.9993271827697754
111939840,2016-06-20,Eli Buzzell,"If you don't want to stop climbing, but are not stoked on what you're doing, then I'd suggest trying to do a different type of climbing. I got really burnt out on sport climbing last year and took up adventure trad and hard multipitch. There are plenty of ways to shake it up, but I've always found that training towards climbing goals is very draining. Maybe try aid climbing or establishing new lines. Hell, maybe you'll get into bouldering, anything might do the trick.",0,noco,Nov 2010,1,,Climbing Burn Out,4.630952380952381,19.8,99,0.0407828282828282,0.3604797979797979,not sexist,0.9986888766288757
116543119,2019-02-20,Tradiban,"Danny Sandoval wrote: I didn’t read the whole thread, but I don’t think rockre costa Mesa has gear loops on their rental harnesses. Not sure about Santa Monica.I loved the auto belays, without them I’m thinking of switching to sender. I don’t see an advantage to staying at rockre aside from my friends climb there.Sender doesn't have autos either. So, autos are the only reason you have stayed with Rockre?",0,Unknown Hometown,Apr 2004,0,,More Autobelays bite the dust.,4.828571428571428,21.75,87,0.1624999999999999,0.7722222222222221,not sexist,0.9991693496704102
119175234,2020-07-07,Mark Hudon,"Julian H wrote: You are mixing up technical skills and physical ability and they are not the same thing in climbing. You can have a high skilled climber than can is only able to physically climb easy climbs and the other way around. Maybe you just don’t want to deal with beginners when you are out climbing. I definitely don’t want them around, and I go to extreme lengths to get away from crowds.No, climbing X route requires technical skills and physical ability, their sum is commonly know as skills or ability.",14,Lives on the road,Jul 2009,0,American Alpine Club Member,Do you have an honest and accurate assessment of your skills?,4.608695652173913,26.0,104,0.0695555555555555,0.4417936507936508,not sexist,0.999127209186554
106998030,2011-03-04,Buff Johnson,It's all in good shape.,0,Unknown Hometown,Dec 2005,5,,Ouray Ice Park Conditions,3.8,7.0,7,0.7,0.6000000000000001,not sexist,0.9994029998779297
116982233,2019-05-16,ErikaNW,I'm really happy to hear that Steve is doing well and still sailing. Thanks for sharing with us!,4,"Golden, CO",Sep 2010,0,Access Fund Member,Email from sprice,4.388888888888889,10.5,21,0.525,0.6,not sexist,0.9995145797729492
106778820,2010-06-01,Lamberto,"Hi MP folks. We've posted a story about this situation on Alpinist.com:   alpinist.com/doc/web10s/new…   Erik Lambert  Online Editor, Alpinist.com",0,Unknown Hometown,Mar 2010,0,,60 Bolts drilled on Compressor Route in Patagonia,6.888888888888889,11.0,22,0.0,0.0,not sexist,0.9992507100105286
122113087,2022-03-22,Dylan Pike,ClimbingOn    wrote:You asked for the hardest grade I can usually climb but then the answers were in V grades. Lost me there.Yeah that was a bit weird. Many people don't boulder in the gym. I'd recommend offering V grades and/or YDS grades.,3,"Sandy, UT",Sep 2013,8,,Climbing data,4.666666666666667,12.5,50,-0.0833333333333333,0.5833333333333334,not sexist,0.9991317391395569
107904194,2012-11-26,john strand,AH- princess Mia - you are an evil temptress,0,southern colo,May 2008,0,,Honeymoon climbing trips,4.0,9.0,9,-1.0,1.0,not sexist,0.9906982779502869
108546988,2013-12-31,Jon Canipe,"If you're a member, you'll get 20% off when they issue dividends.  As long as you're signed up for member emails it will notify you of sales.  They usually do one every couple of months.",0,"Pinehurst, North Carolina",May 2013,0,,REI Climbing Sales?,4.285714285714286,14.333333333333334,43,-0.15,0.325,not sexist,0.9988946318626404
123865328,2023-05-28,Idaho Bob,"phylp phylp    wrote: For me, add onto that wine, benedryl, crossward puzzles and lighthearted TV murder mysteries. Yes, there is a type of murder mystery series which is paradoxically blood-pressure lowering. I've been putting myself and those around me to sleep with Midsummer Murders for years, but I've recently gotten into Brokenwood Mysteries set in New Zealand. Also, listening to my husband talk about archery, but please don't tell him I said that. I suspect he feels the same blood pressure/heart rate lowering effect from me talking about my climbing day.Yes, Brokenwood is a good series. Cool vintage car.",2,"McCall, ID",Apr 2013,7,"Access Fund Member, American Alpine Club Member",New and Experienced climbers over 50 ##24,5.212121212121212,19.5,117,0.2372727272727272,0.4159090909090909,not sexist,0.9989062547683716
114120077,2018-03-02,Christopher Smith,ViperScale . wrote:Screw watching the world burn. Do you know how much fun it is to burn things? Why do you think I like to go camping because I get to burn stuff.Ohh trust me I'm in the same boat....just love excuses to use that meme lol.,0,Unknown Hometown,Jan 2017,0,,Definitions: Open Project vs. Closed Project,4.1063829787234045,13.75,55,0.4,0.40625,not sexist,0.9975379705429077
119491612,2021-02-06,Kat W,"Hi, Shay. I’m so sorry to hear you’re going through this. Although the recommendation I’m going to give isn’t climbing-specific, I hope you do find it useful in some way. There is a social psychologist and grounded theorist named Kathy Charmaz whose research is built on the impact that a new physical impairment has on one’s identity when physical things (like climbing) make up such a big part of one’s lifestyle and self-concept. I don’t know whether or not she has any books on the topic, but she definitely has a sizable body of research (mostly based in case studies) on this in the form of articles in scholarly journals; you can usually access these journals using your local library system’s credentials, or even alumni credentials through your alma mater. This of course won’t help you get actually climbing again, but it may be beneficial in understanding the myriad emotions associated with going through something like this.",1,"Minneapolis, MN",Dec 2019,0,American Alpine Club Member,Marfan Syndrome,4.974522292993631,31.83333333333333,191,0.0168997668997668,0.288994338994339,not sexist,0.9992781281471252
111109862,2015-10-13,Shawn Mitchell,"dylan grabowski wrote:  Nice to see football players climb too!Good catch, Dylan. My partner on Mescalito in 1981 was a high school football lineman, Rick Lynsky. Los Alamitos? Seal Beach? I've lost track. He had a cool scar on his chin from a fall in Joshua Tree and a great story about making up a different reason for that injury because he was afraid his coach would be pissed that he was climbing.    Rick went on to be a paramedic then firefighter then fire chief and Firegod in Redlands California and Park City, Utah. I think he was part of the preparations and security for the Winter Olympics in Park City. Not sure exactly what he's doing now. We should catch up with the people in our lives.    One of Rick's best friends, and one of the nicest humans I've known was a guy named Curt Minnis who was on the same football team I think. When I took my younger brother climbing to J Tree, Curt was as nice to him as anyone could ever be. Little bro Randy mentioned it for years. Curt has a great story about the high school coaches setting up a death marathon of lifting, running, field drills, obstacle course stuff, continuing endlessly until everyone dropped out and only one man was left standing. Rick and Curt were nauseaus with dread and competitive anticipation. The school principal learned of the event and canceled it.    Rick and Curt later climbed Half Dome Direct Northwest Face (not the Regular). So those are two football climbers I know. :) Rick and a smaller non football type named Quinn McCleod also did a bunch of El Cap Routes, not sure which all, but they include Lurking Fear and Muir Wall. Then they became Canadian Alpine climbers and I lost track of them... Quinn became a firefighter in Colorado. We climbed once or thrice here in Eldo. Oh, and Rick and I climbed Leaning Tower and Quinn and I climbed The Prow on Washington Column.    Sometimes reflecting reminds you (me) it's a wonderful community in climbing.",0,Broomfield,Mar 2008,0,,"When you totally suck, have you made it better? ",4.582132564841499,17.217391304347824,396,0.1823397435897436,0.5606295200525969,not sexist,0.9991157650947571
119510248,2020-09-10,Mark Pilate,"Plain and simple, taking anything from an anchor at the top of a climb no matter where or what style it is, is a classless Gumby move. Nobody should be that desperate for a biner.",15,MN,Jun 2013,5,"Access Fund Member, American Alpine Club Member",How to secure carabiners to bolted anchor,4.142857142857143,19.5,39,-0.0785714285714285,0.5535714285714286,not sexist,0.9985951781272888
108133031,2013-05-09,Jeff Thilking,+1 For Mr. Mustard,0,"Lynchburg, VA",Jun 2012,5,American Alpine Club Member,A PLEA TO ALL CLIMBERS,3.75,4.0,4,0.0,0.0,not sexist,0.9994810223579407
118913543,2020-05-23,Gunkiemike,"Minor addition - yellow flame is more likely to produce CO than blue flame, as well as being an indicator of it in the ambient atmosphere.",3,Unknown Hometown,Jul 2009,7,,Jetboil in camper shell,4.346153846153846,28.0,28,0.09,0.36,not sexist,0.9986795783042908
106524866,2009-08-27,Ian G.,"One of the best pieces of advice given to me: ""Sometimes what you want isn't really what you want.""   Meditate on that if you're thinkin' about the dirtbag thing. It can get lonely out there....",0,"PDX, OR",Apr 2009,0,,dirtbagging,4.514285714285714,14.666666666666666,44,0.3666666666666667,0.3999999999999999,not sexist,0.9984788298606873
106217427,2008-08-01,Sorden,"Of all the places I could take the time to name, the only one that really deserves mention here, because it is the ONLY place ANYWHERE nearby Indian Creek, is THE NEEDLES OUTPOST.    Tracy and Gary, the owners and operators, are two of the nicest people you will ever meet.  They're originally native to Isla Vista (Santa Barbara) and I believe they were high school sweethearts from way back in the cool hippie surf days.  They're friendly and laid-back every day I've visited them and happy to provide local information; they never mind climbers calling for the weather (the most accurate report you'll get.) Their prices are fair and they stock everything you forgot to bring on your climbing trip and more, including chalk!  They have the books and maps of the region, gourmet State Street coffee, beer, toiletries, dry food, ice cream, camping supplies, firewood, gasoline, ICE, and much more!  It’s a really cool place to go see anyway; it has a dirt landing strip and a nice porch and the walls are covered with Tracy’s astronomy photos.  But what you absolutely must do is go sit at the homey little counter cafe in the back, enjoy the bottomless chips and incredible homemade salsa and have Gary serve you the infamous ""$100 cheeseburger.""  Several times, after a day of climbing in the Creek, I would’ve happily paid $100 for their delicious ½ pound, made to order, home-burger but alas, it’s only $8.95.  That’s recently gone up slightly but what, pray tell hath not?  And you get to beat the heat with interesting local people and conversation.  The burger tastes even better knowing that it’s the only burger for at least an hour in any direction.     Please note: Tracy and Gary have to truck in all their own water and truck out all the garbage.  There’s no free water or toilet or garbage drop-off, they just can’t accommodate everyone and when you get here you’ll understand why, they exemplify the meaning of DIY or “Do It Yourself.”    Needles Outpost - a beta photo from the internet.   canyonlandsneedlesoutpost.c…   BTW: I would say that scrounging for beer and maybe pizza left behind by droves of drive-through tourons on the Curry Village deck in Yosemite in the mid-90’s with all the other hungry scavengers competing in the wings (y’all know who you are) is a close personal second for me.  Great forum question!",0,"Estes Park, CO",Sep 2003,5,,Best Climber Eats,4.7875,30.25,484,0.2129074074074073,0.565888888888889,,
116774724,2019-04-24,Andrew Gram,"I drove down to Panama and back with my wife over the course of a few months. Did a lot of hiking, fly fishing, and surfing. Best trip I've ever taken.Lots of river trips too - three times down the Grand Canyon, the Selway, and a big section of the Yangtze were the highlights.",1,"Salt Lake City, UT",Jan 2001,0,Access Fund Member,What's the best non-climbing vacation you've been on?,4.148148148148148,20.666666666666668,62,0.2236111111111111,0.3722222222222223,not sexist,0.9991108775138855
111908109,2016-06-07,Kedron Silsbee,"owen david wrote:  Lets say you're ""careful"". You would still choose to break the law and a$5,000 fine and up to six months in jail just to smoke a cigarette?   fs.usda.gov/Internet/FSE_DO…I wouldn't because I don't smoke, but it doesn't strike me as necessarily unreasonable that someone else who likes smoking would (again, because the risk of getting caught and going to jail for 6 months is small...I assume most people wouldn't accept a certainty of 6 months in jail to smoke a cigarette).",0,El Paso,Aug 2013,0,,Cigarettes and climbing courtesy.,4.927710843373494,34.0,102,0.0738095238095238,0.4285714285714285,not sexist,0.9993202686309814
122827082,2022-08-05,Nick Goldsmith,tat on trees sucks. sometimes that is the only viable solution. especially for ice climbing anchors but whenever possible bolted stations should be installed rather than tat on trees.,2,Pomfret  VT,Aug 2009,0,,Slung trees and Anchor Angles,5.344827586206897,10.666666666666666,32,-0.075,0.825,not sexist,0.9987564086914062
107449821,2012-01-25,camhead,"Oh, and I think that this photo illustrates the point of this thread perfectly.  Look at it, guys.  What is the first thought that pops to your head?",0,"Vandalia, Appalachia",Jun 2006,0,,"Climbing Women, a guide for the fellas",4.285714285714286,11.0,33,0.625,0.6666666666666666,not sexist,0.9991377592086792
116157988,2018-12-06,Harumpfster Boondoggle,Guy Keesee wrote: I’m thinking Middle Fork of the Kings Canyon.There's 5000 routes in that drainage given there are 3000 routes in Yosemite Valley.,1,Between yesterday and today.,Apr 2018,8,,Why FAs don't matter...,5.166666666666667,29.0,29,0.0,0.0,not sexist,0.9990563988685608
123537145,2022-12-07,abe r,WHOA. People actually have real jobs and climb?,2,"Boise, ID",Dec 2012,0,,Climbing and law school?,5.0,5.0,10,0.1,0.2,not sexist,0.9985542893409729
109830508,2014-12-16,Buff Johnson,Splitting a hair that really isn't an issue to anchor safety.,0,Unknown Hometown,Dec 2005,5,,Cordelette as a Single Strand,4.636363636363637,13.0,13,0.2,0.2,not sexist,0.9989972710609436
106826374,2010-07-14,Scott McMahon,"I was actually hoping to read about a actual roast...perhaps a pig, some kegs etc.  Now THAT'S and idea!!  I'll chip in if we can get a location!   By the way...if me responding makes me a target...oops!",0,"Boulder, CO",Feb 2006,5,,A people of MP Roast!,4.405405405405405,12.75,51,0.0,0.1,not sexist,0.9992390871047974
113862670,2017-11-26,simplyput .,"So this one time, Planet Granite in Portland made a fairly experienced climber watch a video on how to fall. Then she went to the boulder cave, fell poorly and broke her leg.Not sure what the take away here is other than experienced or not, possessing the gym sanctioned knowledge or not, shit happens and people still manage to do it wrong.",0,Unknown Hometown,Nov 2013,0,,Falling while Bouldering Test,4.516129032258065,34.0,68,0.1678571428571429,0.7662698412698413,not sexist,0.9987347722053528
122803995,2022-11-01,Samuel Puckett,Ecstasy,0,"Denver, CO",Oct 2019,2,,"Name That Route, Volume VII",7.0,1.0,1,0.0,0.0,not sexist,0.9988415837287903
114441014,2018-06-03,Old lady H,"Frank, I saw that weird buttonless thing too, but couldn't get it to copy. Kyle has been deleting some of his replies to me, I assume he was in the middle of that? Dunno.Anyway. Yes, s.price. I do indeed have new toys to try out! This showed up in the mail Tuesdsy while I was out hanging from the smallest gear I've got!  The extraordinary kindness of others... I am aiming at outside once or twice a week, and have other new toys also. One, is a CAMP turbo chest ascender. With my first rope (which went out Tuesday), and once the rest of the bits and pieces show up, a friend is taking me to learn to top rope solo. The part that freaks me is hiking up to the top, lol. Yeah, pitiful, but hey, scrambling when one knee is toast is.... interesting.Those dumbass knees? I have spit in their face, so to speak, and I also have a brand new highball boulder pad, deployed Monday.Why? I have a very special trad lead in mind. Next season, in Colorado. Gear is happening, right now, aid practice on that top rope solo, when I don't have partners. That route simply has to happen, by hook or by crook. :-)Best, OLHHi Abe!",1,"Boise, ID",Aug 2015,4,"Access Fund Member, American Alpine Club Member","Do you even climb, bro?!?",4.264150943396227,14.444444444444445,260,0.2628488835725678,0.4872465254044201,not sexist,0.9989357590675354
112439792,2017-01-15,Nick Goldsmith,"Yo , bitch. Obviously you have some reading comprehension problems. My post about looking cool was a joke.....",0,Pomfret  VT,Aug 2009,0,,Helmet or no Helmet,5.166666666666667,7.0,21,0.175,0.575,sexist,0.9983434677124023
